n_frames,k_modes,p_pixels,device,decomposer,solver,gaussian_fwhm,snr
61,32,10000,cpu,RandomizedSVDDecomposer,None,3,8.124455733294603
61,33,10000,cpu,RandomizedSVDDecomposer,None,3,8.121744171815662
61,34,10000,cpu,RandomizedSVDDecomposer,None,3,8.035082901297045
61,35,10000,cpu,RandomizedSVDDecomposer,None,3,7.688610299789385
61,36,10000,cpu,RandomizedSVDDecomposer,None,3,7.822777229088029
61,37,10000,cpu,RandomizedSVDDecomposer,None,3,7.893089169837659
61,38,10000,cpu,RandomizedSVDDecomposer,None,3,7.879224042237546
61,39,10000,cpu,RandomizedSVDDecomposer,None,3,8.110030432647314
61,40,10000,cpu,RandomizedSVDDecomposer,None,3,8.042498372200368
61,41,10000,cpu,RandomizedSVDDecomposer,None,3,7.971593556007299
61,42,10000,cpu,RandomizedSVDDecomposer,None,3,8.035267122722908
61,43,10000,cpu,RandomizedSVDDecomposer,None,3,8.287475774840145
61,44,10000,cpu,RandomizedSVDDecomposer,None,3,7.763647422834157
61,45,10000,cpu,RandomizedSVDDecomposer,None,3,8.197201991608278
61,46,10000,cpu,RandomizedSVDDecomposer,None,3,8.357406805083475
61,47,10000,cpu,RandomizedSVDDecomposer,None,3,8.209854630123123
61,48,10000,cpu,RandomizedSVDDecomposer,None,3,8.021648789998002
61,49,10000,cpu,RandomizedSVDDecomposer,None,3,7.840744769102667
61,50,10000,cpu,RandomizedSVDDecomposer,None,3,7.707899531684859
61,51,10000,cpu,RandomizedSVDDecomposer,None,3,8.254436864481747
61,52,10000,cpu,RandomizedSVDDecomposer,None,3,8.221557995169023
61,53,10000,cpu,RandomizedSVDDecomposer,None,3,8.19240541013575
61,54,10000,cpu,RandomizedSVDDecomposer,None,3,8.561880175202688
61,55,10000,cpu,RandomizedSVDDecomposer,None,3,8.782677505624424
61,56,10000,cpu,RandomizedSVDDecomposer,None,3,8.804926715217203
61,57,10000,cpu,RandomizedSVDDecomposer,None,3,9.004369905565161
61,58,10000,cpu,RandomizedSVDDecomposer,None,3,8.90263807401042
61,59,10000,cpu,RandomizedSVDDecomposer,None,3,8.90044811005731
61,1,10000,cpu,RandomizedSVDDecomposer,None,4,1.7230888644103382
61,2,10000,cpu,RandomizedSVDDecomposer,None,4,3.2081208930872105
61,3,10000,cpu,RandomizedSVDDecomposer,None,4,4.503669739980267
61,4,10000,cpu,RandomizedSVDDecomposer,None,4,5.008674023970096
61,5,10000,cpu,RandomizedSVDDecomposer,None,4,5.529577919079523
61,6,10000,cpu,RandomizedSVDDecomposer,None,4,6.290343006674262
61,7,10000,cpu,RandomizedSVDDecomposer,None,4,8.321335569927498
61,8,10000,cpu,RandomizedSVDDecomposer,None,4,9.486552397721962
61,9,10000,cpu,RandomizedSVDDecomposer,None,4,10.708418448586078
61,10,10000,cpu,RandomizedSVDDecomposer,None,4,10.847132050201173
61,11,10000,cpu,RandomizedSVDDecomposer,None,4,11.815226767443315
61,12,10000,cpu,RandomizedSVDDecomposer,None,4,10.60003195939394
61,13,10000,cpu,RandomizedSVDDecomposer,None,4,9.332976432419956
61,14,10000,cpu,RandomizedSVDDecomposer,None,4,9.460008063474952
61,15,10000,cpu,RandomizedSVDDecomposer,None,4,9.33305011399208
61,16,10000,cpu,RandomizedSVDDecomposer,None,4,9.794205417830032
61,17,10000,cpu,RandomizedSVDDecomposer,None,4,10.547660930674926
61,18,10000,cpu,RandomizedSVDDecomposer,None,4,10.086046194135621
61,19,10000,cpu,RandomizedSVDDecomposer,None,4,9.430450050827107
61,20,10000,cpu,RandomizedSVDDecomposer,None,4,9.162226059629512
61,21,10000,cpu,RandomizedSVDDecomposer,None,4,8.386260421755825
61,22,10000,cpu,RandomizedSVDDecomposer,None,4,9.133526002262075
61,23,10000,cpu,RandomizedSVDDecomposer,None,4,8.97022256942805
61,24,10000,cpu,RandomizedSVDDecomposer,None,4,8.497422584685816
61,25,10000,cpu,RandomizedSVDDecomposer,None,4,8.295965083618718
61,26,10000,cpu,RandomizedSVDDecomposer,None,4,8.265356721336769
61,27,10000,cpu,RandomizedSVDDecomposer,None,4,7.742893275390267
61,28,10000,cpu,RandomizedSVDDecomposer,None,4,7.857538499541965
61,29,10000,cpu,RandomizedSVDDecomposer,None,4,8.230391151460605
61,30,10000,cpu,RandomizedSVDDecomposer,None,4,8.270769655737945
61,31,10000,cpu,RandomizedSVDDecomposer,None,4,8.108723967073368
61,32,10000,cpu,RandomizedSVDDecomposer,None,4,8.113010071455449
61,33,10000,cpu,RandomizedSVDDecomposer,None,4,8.101450064519044
61,34,10000,cpu,RandomizedSVDDecomposer,None,4,8.3771375113754
61,35,10000,cpu,RandomizedSVDDecomposer,None,4,7.696892386771882
61,36,10000,cpu,RandomizedSVDDecomposer,None,4,7.98003234755538
61,37,10000,cpu,RandomizedSVDDecomposer,None,4,8.38923702841523
61,38,10000,cpu,RandomizedSVDDecomposer,None,4,8.455256551455394
61,39,10000,cpu,RandomizedSVDDecomposer,None,4,8.329361653966586
61,40,10000,cpu,RandomizedSVDDecomposer,None,4,8.180596337299669
61,41,10000,cpu,RandomizedSVDDecomposer,None,4,8.415604523231696
61,42,10000,cpu,RandomizedSVDDecomposer,None,4,8.35688411804088
61,43,10000,cpu,RandomizedSVDDecomposer,None,4,8.487321590455672
61,44,10000,cpu,RandomizedSVDDecomposer,None,4,8.381936672238448
61,45,10000,cpu,RandomizedSVDDecomposer,None,4,8.43512789826519
61,46,10000,cpu,RandomizedSVDDecomposer,None,4,8.718144668481319
61,47,10000,cpu,RandomizedSVDDecomposer,None,4,8.414759828301857
61,48,10000,cpu,RandomizedSVDDecomposer,None,4,8.163174856780284
61,49,10000,cpu,RandomizedSVDDecomposer,None,4,8.394910480636435
61,50,10000,cpu,RandomizedSVDDecomposer,None,4,8.443909197401025
61,51,10000,cpu,RandomizedSVDDecomposer,None,4,8.395834627914468
61,52,10000,cpu,RandomizedSVDDecomposer,None,4,8.45587404244771
61,53,10000,cpu,RandomizedSVDDecomposer,None,4,8.45603555090825
61,54,10000,cpu,RandomizedSVDDecomposer,None,4,8.52261895769728
61,55,10000,cpu,RandomizedSVDDecomposer,None,4,8.900767200325827
61,56,10000,cpu,RandomizedSVDDecomposer,None,4,9.14544352413552
61,57,10000,cpu,RandomizedSVDDecomposer,None,4,9.357072976091196
61,58,10000,cpu,RandomizedSVDDecomposer,None,4,9.278538392528615
61,59,10000,cpu,RandomizedSVDDecomposer,None,4,9.152491450064279
61,1,10000,cpu,RandomizedSVDDecomposer,None,5,1.149657181585858
61,2,10000,cpu,RandomizedSVDDecomposer,None,5,2.4919109088032876
61,3,10000,cpu,RandomizedSVDDecomposer,None,5,3.4064609126188286
61,4,10000,cpu,RandomizedSVDDecomposer,None,5,3.9676829901576
61,5,10000,cpu,RandomizedSVDDecomposer,None,5,4.235587830947962
61,6,10000,cpu,RandomizedSVDDecomposer,None,5,7.478819595327017
61,7,10000,cpu,RandomizedSVDDecomposer,None,5,7.921207021083306
61,8,10000,cpu,RandomizedSVDDecomposer,None,5,9.479164570395085
61,9,10000,cpu,RandomizedSVDDecomposer,None,5,10.47171032328414
61,10,10000,cpu,RandomizedSVDDecomposer,None,5,11.18219709980909
61,11,10000,cpu,RandomizedSVDDecomposer,None,5,10.617733271491032
61,12,10000,cpu,RandomizedSVDDecomposer,None,5,10.122234094748077
61,13,10000,cpu,RandomizedSVDDecomposer,None,5,9.733065016200685
61,14,10000,cpu,RandomizedSVDDecomposer,None,5,9.743293225662796
61,15,10000,cpu,RandomizedSVDDecomposer,None,5,9.347702650384866
61,16,10000,cpu,RandomizedSVDDecomposer,None,5,8.905207783718545
61,17,10000,cpu,RandomizedSVDDecomposer,None,5,9.623954329227967
61,18,10000,cpu,RandomizedSVDDecomposer,None,5,9.659887367092187
61,19,10000,cpu,RandomizedSVDDecomposer,None,5,9.3350585753971
61,20,10000,cpu,RandomizedSVDDecomposer,None,5,9.415184335977631
61,21,10000,cpu,RandomizedSVDDecomposer,None,5,9.532906840760374
61,22,10000,cpu,RandomizedSVDDecomposer,None,5,8.855641338651868
61,23,10000,cpu,RandomizedSVDDecomposer,None,5,7.838023567185087
61,24,10000,cpu,RandomizedSVDDecomposer,None,5,8.455330576673184
61,25,10000,cpu,RandomizedSVDDecomposer,None,5,7.483914202081475
61,26,10000,cpu,RandomizedSVDDecomposer,None,5,7.516966820193404
61,27,10000,cpu,RandomizedSVDDecomposer,None,5,7.919090071089688
61,28,10000,cpu,RandomizedSVDDecomposer,None,5,8.373825899325434
61,29,10000,cpu,RandomizedSVDDecomposer,None,5,8.244853293299402
61,30,10000,cpu,RandomizedSVDDecomposer,None,5,8.660268828639484
61,31,10000,cpu,RandomizedSVDDecomposer,None,5,7.854639845567366
61,32,10000,cpu,RandomizedSVDDecomposer,None,5,7.972651228478085
61,33,10000,cpu,RandomizedSVDDecomposer,None,5,8.099156527862899
61,34,10000,cpu,RandomizedSVDDecomposer,None,5,7.6298125361625
61,35,10000,cpu,RandomizedSVDDecomposer,None,5,7.822384683399838
61,36,10000,cpu,RandomizedSVDDecomposer,None,5,7.473804956643139
61,37,10000,cpu,RandomizedSVDDecomposer,None,5,8.459134247084403
61,38,10000,cpu,RandomizedSVDDecomposer,None,5,8.525568593752311
61,39,10000,cpu,RandomizedSVDDecomposer,None,5,8.759402287423152
61,40,10000,cpu,RandomizedSVDDecomposer,None,5,9.070014253836177
61,41,10000,cpu,RandomizedSVDDecomposer,None,5,9.17383522115079
61,42,10000,cpu,RandomizedSVDDecomposer,None,5,9.58784113361996
61,43,10000,cpu,RandomizedSVDDecomposer,None,5,9.198103727785087
61,44,10000,cpu,RandomizedSVDDecomposer,None,5,8.804796415504164
61,45,10000,cpu,RandomizedSVDDecomposer,None,5,8.534132113416737
61,46,10000,cpu,RandomizedSVDDecomposer,None,5,8.621393871494355
61,47,10000,cpu,RandomizedSVDDecomposer,None,5,8.401080859695476
61,48,10000,cpu,RandomizedSVDDecomposer,None,5,8.178555653140824
61,49,10000,cpu,RandomizedSVDDecomposer,None,5,9.113223821855378
61,50,10000,cpu,RandomizedSVDDecomposer,None,5,9.112160564176039
61,51,10000,cpu,RandomizedSVDDecomposer,None,5,8.710035011201274
61,52,10000,cpu,RandomizedSVDDecomposer,None,5,9.036823276987903
61,53,10000,cpu,RandomizedSVDDecomposer,None,5,8.979173164344063
61,54,10000,cpu,RandomizedSVDDecomposer,None,5,9.035527137454556
61,55,10000,cpu,RandomizedSVDDecomposer,None,5,8.75117532427205
61,56,10000,cpu,RandomizedSVDDecomposer,None,5,9.308669005874165
61,57,10000,cpu,RandomizedSVDDecomposer,None,5,9.633987205802224
61,58,10000,cpu,RandomizedSVDDecomposer,None,5,9.52768789663965
61,59,10000,cpu,RandomizedSVDDecomposer,None,5,9.318594567333344
61,1,10000,cpu,CovarianceDecomposition,torch_symeig,0,3.5888634011962126
61,2,10000,cpu,CovarianceDecomposition,torch_symeig,0,7.00060541306356
61,3,10000,cpu,CovarianceDecomposition,torch_symeig,0,7.158398170786953
61,4,10000,cpu,CovarianceDecomposition,torch_symeig,0,6.978247466805306
61,5,10000,cpu,CovarianceDecomposition,torch_symeig,0,7.395309471545144
61,6,10000,cpu,CovarianceDecomposition,torch_symeig,0,7.326062784291521
61,7,10000,cpu,CovarianceDecomposition,torch_symeig,0,7.883504055805794
61,8,10000,cpu,CovarianceDecomposition,torch_symeig,0,8.22535597924492
61,9,10000,cpu,CovarianceDecomposition,torch_symeig,0,8.923560079400122
61,10,10000,cpu,CovarianceDecomposition,torch_symeig,0,9.32552904303116
61,11,10000,cpu,CovarianceDecomposition,torch_symeig,0,8.966129432678033
61,12,10000,cpu,CovarianceDecomposition,torch_symeig,0,9.572976006574235
61,13,10000,cpu,CovarianceDecomposition,torch_symeig,0,8.504061447977401
61,14,10000,cpu,CovarianceDecomposition,torch_symeig,0,8.278324073930605
61,15,10000,cpu,CovarianceDecomposition,torch_symeig,0,9.180420600633793
61,16,10000,cpu,CovarianceDecomposition,torch_symeig,0,9.089372328514816
61,17,10000,cpu,CovarianceDecomposition,torch_symeig,0,9.295170762326297
61,18,10000,cpu,CovarianceDecomposition,torch_symeig,0,9.013306907258833
61,19,10000,cpu,CovarianceDecomposition,torch_symeig,0,9.187982807448652
61,20,10000,cpu,CovarianceDecomposition,torch_symeig,0,9.399316560331016
61,21,10000,cpu,CovarianceDecomposition,torch_symeig,0,9.523002990847859
61,22,10000,cpu,CovarianceDecomposition,torch_symeig,0,9.240718825923004
61,23,10000,cpu,CovarianceDecomposition,torch_symeig,0,9.405026403145072
61,24,10000,cpu,CovarianceDecomposition,torch_symeig,0,9.03478190514861
61,25,10000,cpu,CovarianceDecomposition,torch_symeig,0,9.069844063984466
61,26,10000,cpu,CovarianceDecomposition,torch_symeig,0,9.138809903402532
61,27,10000,cpu,CovarianceDecomposition,torch_symeig,0,8.73200448093493
61,28,10000,cpu,CovarianceDecomposition,torch_symeig,0,8.592322888108178
61,29,10000,cpu,CovarianceDecomposition,torch_symeig,0,8.652043347330428
61,30,10000,cpu,CovarianceDecomposition,torch_symeig,0,8.526528614424342
61,31,10000,cpu,CovarianceDecomposition,torch_symeig,0,8.290815137150636
61,32,10000,cpu,CovarianceDecomposition,torch_symeig,0,8.611027614767245
61,33,10000,cpu,CovarianceDecomposition,torch_symeig,0,8.73185311586031
61,34,10000,cpu,CovarianceDecomposition,torch_symeig,0,8.715429395086986
61,35,10000,cpu,CovarianceDecomposition,torch_symeig,0,8.65745743545993
61,36,10000,cpu,CovarianceDecomposition,torch_symeig,0,7.965288680601325
61,37,10000,cpu,CovarianceDecomposition,torch_symeig,0,8.364467412491807
61,38,10000,cpu,CovarianceDecomposition,torch_symeig,0,8.447571806192578
61,39,10000,cpu,CovarianceDecomposition,torch_symeig,0,8.598716291706292
61,40,10000,cpu,CovarianceDecomposition,torch_symeig,0,8.689303288687196
61,41,10000,cpu,CovarianceDecomposition,torch_symeig,0,8.41532676380442
61,42,10000,cpu,CovarianceDecomposition,torch_symeig,0,8.768939272347723
61,43,10000,cpu,CovarianceDecomposition,torch_symeig,0,8.831080501629913
61,44,10000,cpu,CovarianceDecomposition,torch_symeig,0,8.655338685266157
61,45,10000,cpu,CovarianceDecomposition,torch_symeig,0,8.873239867149861
61,46,10000,cpu,CovarianceDecomposition,torch_symeig,0,8.734942196914796
61,47,10000,cpu,CovarianceDecomposition,torch_symeig,0,8.885501200726619
61,48,10000,cpu,CovarianceDecomposition,torch_symeig,0,8.9388385613889
61,49,10000,cpu,CovarianceDecomposition,torch_symeig,0,8.433008481581648
61,50,10000,cpu,CovarianceDecomposition,torch_symeig,0,8.378614265330983
61,51,10000,cpu,CovarianceDecomposition,torch_symeig,0,8.47560688154165
61,52,10000,cpu,CovarianceDecomposition,torch_symeig,0,8.621357367076344
61,53,10000,cpu,CovarianceDecomposition,torch_symeig,0,8.548659890166702
61,54,10000,cpu,CovarianceDecomposition,torch_symeig,0,8.723136224469233
61,55,10000,cpu,CovarianceDecomposition,torch_symeig,0,8.82053218019853
61,56,10000,cpu,CovarianceDecomposition,torch_symeig,0,8.872204485722744
61,57,10000,cpu,CovarianceDecomposition,torch_symeig,0,9.034448298237503
61,58,10000,cpu,CovarianceDecomposition,torch_symeig,0,9.084999810259468
61,59,10000,cpu,CovarianceDecomposition,torch_symeig,0,9.070323982666247
61,1,10000,cpu,CovarianceDecomposition,torch_symeig,1,3.491840389976177
61,2,10000,cpu,CovarianceDecomposition,torch_symeig,1,6.988680054335735
61,3,10000,cpu,CovarianceDecomposition,torch_symeig,1,7.067807547670288
61,4,10000,cpu,CovarianceDecomposition,torch_symeig,1,6.919533456382793
61,5,10000,cpu,CovarianceDecomposition,torch_symeig,1,7.3560502369124645
61,6,10000,cpu,CovarianceDecomposition,torch_symeig,1,7.2868510645552895
61,7,10000,cpu,CovarianceDecomposition,torch_symeig,1,7.891990335881896
61,8,10000,cpu,CovarianceDecomposition,torch_symeig,1,8.255102757479332
61,9,10000,cpu,CovarianceDecomposition,torch_symeig,1,8.991522393968548
61,10,10000,cpu,CovarianceDecomposition,torch_symeig,1,9.347339025579336
61,11,10000,cpu,CovarianceDecomposition,torch_symeig,1,8.981771510157804
61,12,10000,cpu,CovarianceDecomposition,torch_symeig,1,9.680306083653386
61,13,10000,cpu,CovarianceDecomposition,torch_symeig,1,8.505053515792847
61,14,10000,cpu,CovarianceDecomposition,torch_symeig,1,8.28633669396152
61,15,10000,cpu,CovarianceDecomposition,torch_symeig,1,9.085687628283882
61,16,10000,cpu,CovarianceDecomposition,torch_symeig,1,8.92967215179034
61,17,10000,cpu,CovarianceDecomposition,torch_symeig,1,8.97945822505783
61,18,10000,cpu,CovarianceDecomposition,torch_symeig,1,8.835133909571343
61,19,10000,cpu,CovarianceDecomposition,torch_symeig,1,9.114087745331782
61,20,10000,cpu,CovarianceDecomposition,torch_symeig,1,9.27191515445774
61,21,10000,cpu,CovarianceDecomposition,torch_symeig,1,9.324006995953289
61,22,10000,cpu,CovarianceDecomposition,torch_symeig,1,9.204245026596217
61,23,10000,cpu,CovarianceDecomposition,torch_symeig,1,9.281057649149343
61,24,10000,cpu,CovarianceDecomposition,torch_symeig,1,8.923058536794972
61,25,10000,cpu,CovarianceDecomposition,torch_symeig,1,8.942834669050693
61,26,10000,cpu,CovarianceDecomposition,torch_symeig,1,8.950126064447266
61,27,10000,cpu,CovarianceDecomposition,torch_symeig,1,8.539893176980822
61,28,10000,cpu,CovarianceDecomposition,torch_symeig,1,8.51589629060307
61,29,10000,cpu,CovarianceDecomposition,torch_symeig,1,8.459888046717229
61,30,10000,cpu,CovarianceDecomposition,torch_symeig,1,8.274312802440432
61,31,10000,cpu,CovarianceDecomposition,torch_symeig,1,8.094899968530328
61,32,10000,cpu,CovarianceDecomposition,torch_symeig,1,8.393802995442925
61,33,10000,cpu,CovarianceDecomposition,torch_symeig,1,8.356036354838832
61,34,10000,cpu,CovarianceDecomposition,torch_symeig,1,8.272402761495366
61,35,10000,cpu,CovarianceDecomposition,torch_symeig,1,8.297456439702271
61,36,10000,cpu,CovarianceDecomposition,torch_symeig,1,7.913832565568925
61,37,10000,cpu,CovarianceDecomposition,torch_symeig,1,8.226137568490401
61,38,10000,cpu,CovarianceDecomposition,torch_symeig,1,8.30827764380614
61,39,10000,cpu,CovarianceDecomposition,torch_symeig,1,8.456659860078874
61,40,10000,cpu,CovarianceDecomposition,torch_symeig,1,8.547726543267142
61,41,10000,cpu,CovarianceDecomposition,torch_symeig,1,8.272587471415452
61,42,10000,cpu,CovarianceDecomposition,torch_symeig,1,8.52380913262789
61,43,10000,cpu,CovarianceDecomposition,torch_symeig,1,8.710122425085611
61,44,10000,cpu,CovarianceDecomposition,torch_symeig,1,8.554831779322292
61,45,10000,cpu,CovarianceDecomposition,torch_symeig,1,8.638474056460648
61,46,10000,cpu,CovarianceDecomposition,torch_symeig,1,8.53635099110638
61,47,10000,cpu,CovarianceDecomposition,torch_symeig,1,8.739789422605892
61,48,10000,cpu,CovarianceDecomposition,torch_symeig,1,8.868186559468757
61,49,10000,cpu,CovarianceDecomposition,torch_symeig,1,8.275695435874603
61,50,10000,cpu,CovarianceDecomposition,torch_symeig,1,8.228190620281888
61,51,10000,cpu,CovarianceDecomposition,torch_symeig,1,8.241638894667238
61,52,10000,cpu,CovarianceDecomposition,torch_symeig,1,8.506386110038457
61,53,10000,cpu,CovarianceDecomposition,torch_symeig,1,8.454199299754894
61,54,10000,cpu,CovarianceDecomposition,torch_symeig,1,8.621344220374093
61,55,10000,cpu,CovarianceDecomposition,torch_symeig,1,8.763959459976254
61,56,10000,cpu,CovarianceDecomposition,torch_symeig,1,8.853206339529272
61,57,10000,cpu,CovarianceDecomposition,torch_symeig,1,8.97896724664965
61,58,10000,cpu,CovarianceDecomposition,torch_symeig,1,9.029671285477724
61,59,10000,cpu,CovarianceDecomposition,torch_symeig,1,9.02074557258723
61,1,10000,cpu,CovarianceDecomposition,torch_symeig,2,2.978233613554865
61,2,10000,cpu,CovarianceDecomposition,torch_symeig,2,5.204311080117773
61,3,10000,cpu,CovarianceDecomposition,torch_symeig,2,6.5069426278463505
61,4,10000,cpu,CovarianceDecomposition,torch_symeig,2,6.55275503953839
61,5,10000,cpu,CovarianceDecomposition,torch_symeig,2,7.117016454178412
61,6,10000,cpu,CovarianceDecomposition,torch_symeig,2,7.04073710651362
61,7,10000,cpu,CovarianceDecomposition,torch_symeig,2,7.922951443099918
61,8,10000,cpu,CovarianceDecomposition,torch_symeig,2,8.50345147990837
61,9,10000,cpu,CovarianceDecomposition,torch_symeig,2,9.469291764287796
61,10,10000,cpu,CovarianceDecomposition,torch_symeig,2,9.603351368778554
61,11,10000,cpu,CovarianceDecomposition,torch_symeig,2,9.327623444843024
61,12,10000,cpu,CovarianceDecomposition,torch_symeig,2,10.353213227005156
61,13,10000,cpu,CovarianceDecomposition,torch_symeig,2,8.576144967066101
61,14,10000,cpu,CovarianceDecomposition,torch_symeig,2,8.444007944999056
61,15,10000,cpu,CovarianceDecomposition,torch_symeig,2,9.039483198655827
61,16,10000,cpu,CovarianceDecomposition,torch_symeig,2,8.800485977200088
61,17,10000,cpu,CovarianceDecomposition,torch_symeig,2,8.781501482744044
61,18,10000,cpu,CovarianceDecomposition,torch_symeig,2,9.102723829781569
61,19,10000,cpu,CovarianceDecomposition,torch_symeig,2,8.955281097575776
61,20,10000,cpu,CovarianceDecomposition,torch_symeig,2,9.06481005700783
61,21,10000,cpu,CovarianceDecomposition,torch_symeig,2,8.649554729756126
61,22,10000,cpu,CovarianceDecomposition,torch_symeig,2,9.120238999917822
61,23,10000,cpu,CovarianceDecomposition,torch_symeig,2,8.742538975412307
61,24,10000,cpu,CovarianceDecomposition,torch_symeig,2,8.682783372187668
61,25,10000,cpu,CovarianceDecomposition,torch_symeig,2,8.92442383092464
61,26,10000,cpu,CovarianceDecomposition,torch_symeig,2,8.787168791601964
61,27,10000,cpu,CovarianceDecomposition,torch_symeig,2,7.990262411572499
61,28,10000,cpu,CovarianceDecomposition,torch_symeig,2,8.397174238898131
61,29,10000,cpu,CovarianceDecomposition,torch_symeig,2,8.110268224083304
61,30,10000,cpu,CovarianceDecomposition,torch_symeig,2,7.677200481675538
61,31,10000,cpu,CovarianceDecomposition,torch_symeig,2,7.848236501212121
61,32,10000,cpu,CovarianceDecomposition,torch_symeig,2,7.954732546253162
61,33,10000,cpu,CovarianceDecomposition,torch_symeig,2,7.960677307244509
61,34,10000,cpu,CovarianceDecomposition,torch_symeig,2,7.949705902688886
61,35,10000,cpu,CovarianceDecomposition,torch_symeig,2,7.673198016192664
61,36,10000,cpu,CovarianceDecomposition,torch_symeig,2,7.912682874653191
61,37,10000,cpu,CovarianceDecomposition,torch_symeig,2,7.691125666416351
61,38,10000,cpu,CovarianceDecomposition,torch_symeig,2,7.974897433910367
61,39,10000,cpu,CovarianceDecomposition,torch_symeig,2,8.454371227271523
61,40,10000,cpu,CovarianceDecomposition,torch_symeig,2,8.101708921244876
61,41,10000,cpu,CovarianceDecomposition,torch_symeig,2,8.080981162702939
61,42,10000,cpu,CovarianceDecomposition,torch_symeig,2,7.995311351953128
61,43,10000,cpu,CovarianceDecomposition,torch_symeig,2,8.306820719236308
61,44,10000,cpu,CovarianceDecomposition,torch_symeig,2,8.308892411182965
61,45,10000,cpu,CovarianceDecomposition,torch_symeig,2,8.164377912407705
61,46,10000,cpu,CovarianceDecomposition,torch_symeig,2,8.160814776130952
61,47,10000,cpu,CovarianceDecomposition,torch_symeig,2,8.256572363232356
61,48,10000,cpu,CovarianceDecomposition,torch_symeig,2,8.126100600352313
61,49,10000,cpu,CovarianceDecomposition,torch_symeig,2,7.845097651574685
61,50,10000,cpu,CovarianceDecomposition,torch_symeig,2,7.859886599892273
61,51,10000,cpu,CovarianceDecomposition,torch_symeig,2,7.814016678510614
